letter,response
B,target
F,lure
F,target
E,nontarget
F,target
E,lure
E,target
E,lure
A,nontarget
A,lure
C,nontarget
A,target
C,lure
C,target
E,nontarget
C,target
E,lure
E,target
E,lure
B,nontarget
B,lure
E,target
D,nontarget
B,target
F,nontarget
D,target
E,nontarget
F,target
C,nontarget
E,target
A,nontarget
A,lure
D,nontarget
A,target
B,nontarget
D,target
F,nontarget
D,lure
A,nontarget
D,lure
C,nontarget
D,lure
D,target
B,nontarget
D,target
A,nontarget
D,lure
B,nontarget
A,target
B,lure
D,nontarget
A,target
F,nontarget
A,lure
D,nontarget
A,lure
F,nontarget
F,nontarget
D,target
F,lure
B,nontarget
D,target
D,lure
B,target
E,nontarget
D,target
D,lure
E,target
F,nontarget
E,lure
D,nontarget
F,target
C,nontarget
F,lure
F,target
A,nontarget
F,target
A,lure
B,nontarget
B,lure
A,target
E,nontarget
E,lure
D,nontarget
E,target
D,lure
C,nontarget
C,lure
E,nontarget
C,target
A,nontarget
A,lure
C,target
B,nontarget
A,target
B,lure
F,nontarget
A,target
D,nontarget
A,lure
C,nontarget
C,lure
D,nontarget
D,lure
C,target
B,nontarget
D,target
A,nontarget
B,target
F,nontarget
A,target
C,nontarget
C,lure
E,nontarget
B,nontarget
D,target
B,lure
E,nontarget
D,target
E,lure
F,nontarget
D,target
D,lure
F,target
A,nontarget
A,lure
D,nontarget
A,target
D,lure
F,nontarget
D,lure
E,nontarget
F,target
B,nontarget
F,lure
A,nontarget
B,target
C,nontarget
A,target
F,nontarget
F,lure
A,target
D,nontarget
F,target
B,nontarget
F,lure
C,nontarget
B,target
E,nontarget
B,lure
B,target
C,nontarget
C,lure
B,target
D,nontarget
C,target
C,lure
F,nontarget
C,target
E,nontarget
F,target
D,nontarget
E,target
D,lure
D,target
A,nontarget
A,lure
C,nontarget
A,target
B,nontarget
B,lure
B,nontarget
C,target
A,nontarget
C,lure
E,nontarget
E,lure
C,target
C,lure
E,target
A,nontarget
C,target
A,lure
D,nontarget
D,lure
A,target
C,nontarget
D,target
D,lure
C,target
F,nontarget
F,lure
D,nontarget
F,target
B,nontarget
D,target
D,lure
F,nontarget
F,lure
B,nontarget
F,target
C,nontarget
C,lure
F,target
A,nontarget
F,lure
D,nontarget
A,target
E,nontarget
A,lure
F,nontarget
F,lure
A,target
A,lure
E,nontarget
E,lure
B,nontarget
E,target
F,nontarget
B,target
D,nontarget
D,lure
B,target
A,nontarget
B,lure
E,nontarget
A,target
A,lure
F,lure
B,nontarget
B,lure
C,nontarget
C,lure
B,target
F,nontarget
C,target
C,lure
F,target
D,nontarget
C,target
E,nontarget
D,target
E,lure
C,nontarget
C,lure
B,nontarget
B,lure
C,target
E,nontarget
E,lure
F,nontarget
F,lure
B,nontarget
F,target
E,nontarget
B,target
B,lure
E,target
F,nontarget
B,target
C,nontarget
F,target
C,lure
D,nontarget
F,target
F,lure
E,nontarget
E,lure
B,nontarget
E,target
D,nontarget
B,target
A,nontarget
D,target
D,lure
A,target
F,nontarget
A,lure
C,nontarget
A,lure
A,target
A,lure
A,target
D,nontarget
D,lure
F,nontarget
C,target
A,nontarget
F,target
B,nontarget
B,lure
C,nontarget
B,target
A,nontarget
A,lure
B,target
F,nontarget
B,lure
E,nontarget
F,target
F,lure
E,target
A,nontarget
F,target
A,lure
D,nontarget
D,lure
C,nontarget
D,target
A,nontarget
C,target
E,nontarget
A,target
A,lure
D,nontarget
A,target
D,lure
B,nontarget
A,target
A,lure
E,nontarget
A,target
E,lure
E,target
D,nontarget
D,lure
E,target
C,nontarget
D,target
F,nontarget
F,lure
C,nontarget
C,lure
B,nontarget
C,target
F,nontarget
C,lure
D,nontarget
D,lure
C,target
E,nontarget
E,lure
F,nontarget
D,target
A,nontarget
A,lure
B,nontarget
A,target
B,lure
E,nontarget
E,lure
B,target
D,nontarget
B,lure
B,target
B,lure
F,nontarget
F,lure
C,nontarget
C,lure
B,nontarget
C,target
B,lure
A,nontarget
C,target
C,lure
D,nontarget
D,lure
E,nontarget
E,lure
C,nontarget
E,target
D,nontarget
C,target
D,lure
A,nontarget
A,lure
D,target
D,lure
A,target
B,nontarget
D,target
D,lure
C,nontarget
C,lure
F,nontarget
F,lure
E,nontarget
E,lure
F,target
D,nontarget
E,target
E,lure
C,nontarget
E,target
C,lure
C,target
F,nontarget
F,lure
E,nontarget
C,target
D,nontarget
C,lure
E,nontarget
D,target
B,nontarget
E,target
E,lure
C,nontarget
C,lure
E,target
B,nontarget
C,target
B,lure
A,nontarget
A,lure
B,target
C,nontarget
A,target
D,nontarget
C,target
D,lure
A,nontarget
D,lure
B,nontarget
B,lure
C,nontarget
B,target
C,lure
E,nontarget
B,target
D,nontarget
E,target
F,nontarget
D,target
A,nontarget
F,target
F,lure
A,target
A,lure
F,target
C,nontarget
A,target
A,lure
C,target
B,nontarget
B,lure
D,nontarget
D,lure
B,target
B,lure
D,target
E,nontarget
D,lure
A,nontarget
A,lure
F,target
E,nontarget
B,target
E,lure
C,nontarget
E,lure
D,nontarget
D,lure
F,nontarget
F,lure
D,target
D,lure
E,nontarget
E,lure
D,target
B,nontarget
B,lure
D,target
C,nontarget
B,target
C,lure
C,target
D,nontarget
D,lure
F,nontarget
D,target
A,nontarget
D,lure
B,nontarget
A,target
C,nontarget
A,lure
E,nontarget
C,target
C,lure
B,nontarget
C,target
A,nontarget
B,target
B,lure
A,target
C,nontarget
A,lure
D,nontarget
C,target
F,nontarget
C,lure
B,nontarget
F,target
F,lure
B,target
E,nontarget
E,lure
A,nontarget
E,target
A,lure
A,target
A,target
A,lure
B,target
F,nontarget
A,target
D,nontarget
F,target
B,nontarget
F,lure
F,target
D,nontarget
D,lure
A,nontarget
D,target
F,nontarget
A,target
E,nontarget
A,lure
F,nontarget
A,lure
C,nontarget
F,target
F,lure
D,nontarget
D,lure
C,nontarget
C,lure
D,target
E,nontarget
E,lure
D,target
B,nontarget
E,target
A,nontarget
E,lure
E,target
E,lure
A,nontarget
A,lure
B,nontarget
A,target
E,nontarget
B,target
C,nontarget
E,target
C,lure
C,target
C,lure
E,nontarget
C,target
A,nontarget
E,target
B,nontarget
B,lure
C,nontarget
C,lure
B,target
A,nontarget
D,target
A,lure
F,nontarget
A,lure
A,target
A,lure
E,nontarget
A,target
D,nontarget
E,target
B,nontarget
B,lure
E,target
F,nontarget
B,target
F,lure
C,nontarget
F,lure
F,target
B,nontarget
B,lure
D,nontarget
B,target
D,lure
F,nontarget
F,lure
E,nontarget
E,lure
A,nontarget
A,lure
D,nontarget
D,lure
B,nontarget
D,target
C,nontarget
B,target
E,nontarget
B,lure
B,target
D,nontarget
D,lure
F,nontarget
F,lure
D,target
C,nontarget
C,lure
D,target
E,nontarget
D,lure
C,nontarget
C,lure
B,nontarget
B,lure
C,target
A,nontarget
C,lure
A,target
A,lure
E,nontarget
E,lure
F,nontarget
F,lure
C,nontarget
F,target
A,nontarget
C,target
D,nontarget
D,lure
A,nontarget
D,target
A,lure
F,nontarget
D,target
E,nontarget
F,target
A,nontarget
F,lure
D,nontarget
A,target
B,nontarget
D,target
C,nontarget
D,lure
E,nontarget
C,target
