letter,response
F,response
C,response
E,response
E,is lure
C,target
F,no target
C,is lure
F,is lure
C,is lure
F,is lure
B,no target
C,target
F,target
C,is lure
C,target
B,no target
A,no target
F,no target
A,is lure
A,target
D,no target
A,target
D,is lure
E,no target
A,target
D,target
E,target
E,is lure
D,target
D,is lure
D,is lure
C,no target
E,no target
D,target
E,is lure
E,target
B,no target
B,is lure
D,no target
C,no target
B,target
A,no target
B,is lure
B,target
D,no target
C,no target
B,target
F,no target
A,no target
F,is lure
A,response
E,response
A,response
E,is lure
A,is lure
C,no target
B,no target
A,target
B,is lure
A,is lure
E,no target
D,no target
B,no target
D,is lure
C,no target
B,target
C,is lure
B,is lure
C,is lure
B,is lure
F,no target
E,no target
B,target
F,target
E,target
F,is lure
F,target
E,target
A,no target
F,target
E,target
A,target
E,is lure
A,is lure
D,no target
D,is lure
A,target
F,no target
D,target
D,is lure
A,no target
D,target
C,no target
E,no target
E,is lure
A,no target
D,no target
F,no target
B,no target
F,is lure
A,response
D,response
B,response
A,target
B,is lure
A,is lure
C,no target
C,is lure
A,target
E,no target
E,is lure
B,no target
A,no target
D,no target
A,is lure
D,is lure
F,no target
D,is lure
B,no target
F,target
C,no target
B,target
D,no target
C,target
B,target
A,no target
C,target
A,is lure
D,no target
C,target
F,no target
D,target
E,no target
F,target
D,target
E,target
E,is lure
D,target
E,target
E,target
C,no target
C,is lure
B,no target
B,is lure
B,is lure
E,no target
A,no target
F,no target
F,is lure
F,is lure
A,response
A,response
E,response
A,target
A,target
E,target
F,no target
F,is lure
E,target
E,is lure
A,no target
C,no target
A,is lure
B,no target
F,no target
F,is lure
B,target
F,target
F,target
F,is lure
F,target
E,no target
A,no target
D,no target
A,is lure
E,no target
B,no target
B,is lure
C,no target
A,no target
C,is lure
A,is lure
C,is lure
D,no target
C,is lure
D,is lure
D,target
C,target
E,no target
D,target
E,is lure
C,no target
E,is lure
D,no target
B,no target
E,target
D,target
B,target
B,is lure
B,is lure
B,response
F,response
D,response
B,target
E,no target
B,is lure
E,is lure
E,target
D,no target
E,target
B,no target
B,is lure
E,target
B,target
E,is lure
F,no target
C,no target
D,no target
F,target
D,is lure
A,no target
F,target
E,no target
E,is lure
A,no target
C,no target
A,is lure
A,target
F,no target
E,no target
A,target
B,no target
F,no target
A,target
B,target
F,target
