letter,response
E,
F,
C,no target
C,no target
A,no target
C,target
C,no target
C,target
C,target
C,target
F,no target
F,no target
A,no target
F,target
A,target
B,no target
A,target
D,no target
E,no target
D,target
E,target
D,target
D,no target
A,no target
D,target
D,no target
F,no target
B,no target
F,target
B,target
F,target
B,target
E,no target
B,target
B,no target
C,no target
B,target
B,no target
D,no target
F,no target
D,target
F,target
A,no target
E,no target
A,target
E,target
A,target
E,target
E,no target
E,target
