letter,response
A,
E,
A,target
E,target
E,no target
D,no target
C,no target
D,target
C,target
A,no target
A,no target
F,no target
A,target
C,no target
A,target
C,target
F,no target
C,target
F,target
C,target
F,target
D,no target
B,no target
D,target
E,no target
A,no target
F,no target
B,no target
F,target
B,target
C,no target
B,target
B,no target
B,target
C,no target
B,target
F,no target
D,no target
F,target
E,no target
A,no target
E,target
A,target
E,target
E,no target
D,no target
E,target
D,target
B,no target
D,target
