letter,response
F,
C,
A,no target
C,target
F,no target
C,target
F,target
B,no target
C,no target
B,target
E,no target
E,no target
E,target
E,target
F,no target
D,no target
D,no target
B,no target
D,target
B,target
D,target
B,target
D,target
B,target
D,target
F,no target
A,no target
F,target
A,target
F,target
D,no target
F,target
A,no target
C,no target
D,no target
C,target
F,no target
E,no target
C,no target
E,target
A,no target
B,no target
A,target
E,no target
A,target
E,target
A,target
C,no target
B,no target
C,target
