letter,response
B,
F,
B,target
E,no target
C,no target
F,no target
C,target
E,no target
C,target
E,target
A,no target
F,no target
A,target
F,target
A,target
F,target
A,target
C,no target
E,no target
D,no target
E,target
D,target
E,target
B,no target
B,no target
B,target
B,target
D,no target
C,no target
D,target
C,target
B,no target
A,no target
A,no target
B,no target
D,no target
B,target
D,target
F,no target
C,no target
F,target
C,target
E,no target
D,no target
E,target
D,target
F,no target
A,no target
F,target
A,target
